209,6,839.70,439.56,45.73,65.45,0.43,-1,-1,-1
209,7,751.00,443.74,47.14,73.29,0.45,-1,-1,-1
209,8,1503.61,377.39,45.74,67.02,0.44,-1,-1,-1
210,1,1030.54,407.08,45.20,69.37,0.43,-1,-1,-1
210,2,649.04,466.61,53.59,73.19,0.45,-1,-1,-1
210,3,1239.86,396.31,43.84,64.75,0.43,-1,-1,-1
210,4,1393.08,386.64,48.50,69.21,0.45,-1,-1,-1
210,5,1101.35,410.48,44.20,66.70,0.46,-1,-1,-1
210,6,845.94,442.52,47.21,67.07,0.46,-1,-1,-1
210,7,758.69,445.68,48.82,75.56,0.46,-1,-1,-1
210,8,1509.08,380.25,47.77,68.27,0.45,-1,-1,-1
211,1,1041.52,407.74,43.25,68.01,0.45,-1,-1,-1
211,2,658.79,468.24,51.29,74.30,0.46,-1,-1,-1
211,3,1247.41,398.04,44.17,63.99,0.45,-1,-1,-1
211,4,1405.24,388.70,45.39,68.47,0.45,-1,-1,-1
211,5,1109.00,413.23,45.00,67.67,0.45,-1,-1,-1
211,6,852.22,445.84,49.29,71.04,0.45,-1,-1,-1
211,7,768.14,447.50,46.98,76.14,0.46,-1,-1,-1
211,8,1519.48,381.86,47.86,68.23,0.46,-1,-1,-1
212,1,1048.47,409.77,45.65,67.11,0.45,-1,-1,-1
212,2,671.85,468.91,48.77,73.23,0.45,-1,-1,-1
212,3,1250.89,400.13,46.61,64.67,0.45,-1,-1,-1
212,4,1414.03,390.32,43.95,67.06,0.41,-1,-1,-1
212,5,1120.20,415.28,42.02,66.58,0.45,-1,-1,-1
212,6,860.50,448.40,47.63,72.47,0.45,-1,-1,-1
212,7,778.87,447.71,44.55,74.63,0.44,-1,-1,-1
212,8,1528.80,383.75,46.56,68.19,0.44,-1,-1,-1
213,1,1053.92,412.44,49.63,68.78,0.45,-1,-1,-1
213,2,684.07,469.63,47.75,71.83,0.45,-1,-1,-1
213,3,1256.49,401.37,49.02,67.20,0.46,-1,-1,-1
213,4,1420.52,392.02,44.53,66.21,0.45,-1,-1,-1
213,5,1129.33,416.29,39.86,64.95,0.43,-1,-1,-1
213,6,870.69,448.90,44.19,71.88,0.44,-1,-1,-1
213,7,788.98,449.61,42.78,72.92,0.45,-1,-1,-1
213,8,1536.95,384.23,45.60,67.89,0.44,-1,-1,-1
214,1,1059.26,415.30,50.03,68.88,0.45,-1,-1,-1
214,2,693.84,472.08,48.93,72.75,0.47,-1,-1,-1
214,3,1264.09,403.50,49.06,68.00,0.46,-1,-1,-1
214,4,1424.65,394.94,46.88,67.13,0.45,-1,-1,-1
214,5,1136.32,417.09,39.40,62.73,0.41,-1,-1,-1
214,6,879.60,449.89,42.78,70.60,0.46,-1,-1,-1
214,7,798.88,450.89,44.48,71.74,0.46,-1,-1,-1
214,8,1543.75,386.55,46.55,67.96,0.45,-1,-1,-1
215,1,1061.18,416.31,50.60,68.96,0.45,-1,-1,-1
215,2,697.05,472.83,49.78,73.41,0.47,-1,-1,-1
215,3,1266.77,404.12,49.09,68.59,0.46,-1,-1,-1
215,4,1425.60,395.86,48.58,67.75,0.45,-1,-1,-1
215,5,1138.84,417.73,39.03,61.13,0.41,-1,-1,-1
215,6,882.99,450.26,41.75,69.36,0.46,-1,-1,-1
215,7,802.08,451.51,45.71,70.94,0.46,-1,-1,-1
215,8,1545.95,387.19,47.24,67.73,0.45,-1,-1,-1
216,1,1068.83,418.21,48.27,68.49,0.46,-1,-1,-1
216,2,702.40,474.92,50.40,73.88,0.47,-1,-1,-1
216,3,1276.53,405.17,46.91,67.72,0.44,-1,-1,-1
216,4,1429.46,398.22,49.01,68.42,0.45,-1,-1,-1
216,5,1140.78,421.16,40.42,62.56,0.45,-1,-1,-1
216,6,889.17,451.35,41.56,67.56,0.43,-1,-1,-1
216,7,806.24,453.12,46.92,72.41,0.45,-1,-1,-1
216,8,1548.06,389.90,49.13,68.47,0.46,-1,-1,-1
217,1,1081.44,419.20,45.21,67.66,0.45,-1,-1,-1
217,2,709.61,477.64,47.56,73.40,0.46,-1,-1,-1
217,3,1287.13,407.26,45.60,66.51,0.44,-1,-1,-1
217,4,1437.37,400.34,47.67,68.08,0.45,-1,-1,-1
217,5,1145.00,424.60,43.37,64.62,0.45,-1,-1,-1
217,6,891.25,453.31,44.18,69.57,0.44,-1,-1,-1
217,7,811.92,455.13,47.81,74.00,0.45,-1,-1,-1
217,8,1550.95,392.26,50.50,69.27,0.46,-1,-1,-1
218,1,1087.79,421.41,45.71,67.49,0.46,-1,-1,-1
218,2,716.95,478.77,45.22,72.28,0.45,-1,-1,-1
218,3,1290.94,410.77,47.10,66.41,0.47,-1,-1,-1
218,4,1445.88,402.05,44.25,66.68,0.46,-1,-1,-1
218,5,1151.66,427.50,42.46,64.72,0.45,-1,-1,-1
218,6,893.77,456.25,45.84,71.74,0.45,-1,-1,-1
218,7,818.24,458.07,46.52,74.74,0.46,-1,-1,-1
218,8,1559.60,394.38,47.94,68.97,0.45,-1,-1,-1
219,1,1089.34,423.70,49.12,68.99,0.46,-1,-1,-1
219,2,724.81,479.09,44.09,70.03,0.46,-1,-1,-1
219,3,1291.74,414.52,49.85,67.29,0.45,-1,-1,-1
219,4,1449.28,404.23,44.19,66.24,0.44,-1,-1,-1
219,5,1160.95,427.54,41.26,63.48,0.47,-1,-1,-1
219,6,900.11,458.61,45.09,72.58,0.45,-1,-1,-1
219,7,827.21,458.41,42.83,73.86,0.45,-1,-1,-1
219,8,1567.53,394.58,45.80,68.00,0.44,-1,-1,-1
220,1,1089.58,424.68,51.34,70.55,0.47,-1,-1,-1
220,2,729.76,481.19,47.06,69.72,0.45,-1,-1,-1
220,3,1290.42,416.91,50.47,67.55,0.46,-1,-1,-1
220,4,1447.98,406.91,46.35,66.83,0.46,-1,-1,-1
220,5,1164.31,428.38,40.10,62.56,0.45,-1,-1,-1
220,6,908.22,459.02,43.44,71.14,0.46,-1,-1,-1
220,7,832.99,459.09,42.08,71.70,0.44,-1,-1,-1
220,8,1569.34,396.96,45.05,67.48,0.44,-1,-1,-1
221,1,1089.08,424.75,52.95,71.63,0.47,-1,-1,-1
221,2,730.87,481.50,49.22,69.83,0.45,-1,-1,-1
221,3,1289.63,417.71,50.93,67.73,0.46,-1,-1,-1
221,4,1447.13,407.78,48.19,67.24,0.46,-1,-1,-1
221,5,1165.40,428.82,38.97,61.87,0.45,-1,-1,-1
221,6,911.57,459.41,42.51,70.03,0.45,-1,-1,-1
221,7,834.90,459.67,41.24,70.14,0.44,-1,-1,-1
221,8,1569.97,397.91,44.50,67.09,0.44,-1,-1,-1
222,1,1090.64,427.28,51.63,71.50,0.47,-1,-1,-1
222,2,729.34,483.42,50.82,70.78,0.46,-1,-1,-1
222,3,1291.76,417.74,48.52,67.56,0.45,-1,-1,-1
222,4,1446.86,409.49,48.45,67.77,0.46,-1,-1,-1
222,5,1163.32,432.08,41.19,63.16,0.45,-1,-1,-1
222,6,914.87,460.68,42.92,68.58,0.41,-1,-1,-1
222,7,837.54,462.19,42.52,70.09,0.46,-1,-1,-1
222,8,1565.95,399.16,46.59,68.32,0.45,-1,-1,-1
223,1,1095.35,426.91,47.12,70.74,0.47,-1,-1,-1
223,2,731.04,484.20,50.34,71.62,0.46,-1,-1,-1
223,3,1294.42,417.57,46.23,66.45,0.43,-1,-1,-1
223,4,1449.90,410.07,45.89,67.34,0.46,-1,-1,-1
223,5,1163.20,433.88,43.63,64.39,0.47,-1,-1,-1
223,6,915.31,463.08,44.31,69.30,0.46,-1,-1,-1
223,7,838.55,463.85,45.18,72.53,0.46,-1,-1,-1
223,8,1564.09,399.94,48.41,70.04,0.45,-1,-1,-1
224,1,1098.33,426.30,44.66,69.34,0.45,-1,-1,-1
224,2,737.04,484.15,47.52,71.89,0.46,-1,-1,-1
224,3,1293.56,418.18,46.19,65.23,0.45,-1,-1,-1
224,4,1452.67,409.67,44.02,67.00,0.44,-1,-1,-1
224,5,1164.60,434.66,42.65,64.55,0.46,-1,-1,-1
224,6,912.87,465.40,47.10,72.56,0.46,-1,-1,-1
224,7,838.72,464.83,44.89,73.96,0.47,-1,-1,-1
224,8,1564.68,400.65,47.53,71.07,0.45,-1,-1,-1
225,1,1097.37,426.61,46.95,69.60,0.48,-1,-1,-1
225,2,741.86,483.33,46.84,70.27,0.47,-1,-1,-1
225,3,1290.72,420.11,48.35,65.82,0.45,-1,-1,-1
225,4,1451.41,409.16,43.75,66.19,0.45,-1,-1,-1
225,5,1167.02,434.28,40.84,63.90,0.43,-1,-1,-1
225,6,911.02,466.47,47.70,74.62,0.46,-1,-1,-1
225,7,840.23,466.33,42.19,74.13,0.46,-1,-1,-1
225,8,1564.85,399.88,45.77,70.81,0.44,-1,-1,-1
226,1,1094.21,428.47,49.19,70.69,0.47,-1,-1,-1
226,2,742.90,484.67,47.15,70.18,0.45,-1,-1,-1
226,3,1286.15,420.26,49.39,66.49,0.47,-1,-1,-1
226,4,1445.09,409.62,44.65,66.45,0.46,-1,-1,-1
226,5,1165.88,433.84,40.07,62.85,0.42,-1,-1,-1
226,6,911.36,466.21,44.24,74.66,0.46,-1,-1,-1
226,7,840.44,466.24,40.22,72.82,0.47,-1,-1,-1
226,8,1562.69,399.21,44.76,70.09,0.45,-1,-1,-1
227,1,1092.68,428.50,51.10,71.74,0.47,-1,-1,-1
227,2,742.86,485.17,47.10,70.11,0.45,-1,-1,-1
227,3,1283.67,419.87,50.43,67.54,0.47,-1,-1,-1
227,4,1442.44,409.71,45.31,66.64,0.46,-1,-1,-1
227,5,1165.47,433.63,39.50,61.79,0.41,-1,-1,-1
227,6,912.15,466.70,41.99,74.70,0.47,-1,-1,-1
227,7,840.25,466.23,39.06,71.51,0.47,-1,-1,-1
227,8,1561.49,399.05,44.29,69.54,0.45,-1,-1,-1
228,1,1089.87,429.92,50.84,71.85,0.47,-1,-1,-1
228,2,739.51,487.38,48.18,71.23,0.46,-1,-1,-1
228,3,1282.65,420.26,49.52,67.43,0.47,-1,-1,-1
228,4,1437.88,410.21,46.63,67.65,0.46,-1,-1,-1
228,5,1159.71,434.81,40.47,62.71,0.42,-1,-1,-1
228,6,911.23,465.61,40.09,73.25,0.45,-1,-1,-1
228,7,840.16,465.44,39.03,69.91,0.45,-1,-1,-1
228,8,1554.91,399.40,46.42,69.75,0.45,-1,-1,-1
229,1,1089.09,431.32,47.36,70.74,0.46,-1,-1,-1
229,2,736.20,489.38,46.49,71.86,0.47,-1,-1,-1
229,3,1284.95,419.99,46.95,66.85,0.45,-1,-1,-1
229,4,1434.27,410.96,46.20,67.50,0.45,-1,-1,-1
229,5,1153.25,436.25,42.02,64.28,0.45,-1,-1,-1
229,6,907.66,465.26,40.39,70.54,0.46,-1,-1,-1
229,7,835.93,466.93,40.64,70.23,0.46,-1,-1,-1
229,8,1546.46,398.87,48.54,71.09,0.45,-1,-1,-1
230,1,1089.79,430.75,44.55,69.84,0.46,-1,-1,-1
230,2,732.68,490.04,43.61,71.59,0.47,-1,-1,-1
230,3,1283.60,419.77,45.07,66.14,0.44,-1,-1,-1
230,4,1433.55,410.64,43.98,66.64,0.42,-1,-1,-1
230,5,1148.79,437.64,42.58,65.06,0.46,-1,-1,-1
230,6,899.77,466.08,41.64,69.48,0.43,-1,-1,-1
230,7,828.88,468.14,42.12,71.63,0.46,-1,-1,-1
230,8,1539.67,398.65,49.27,72.23,0.45,-1,-1,-1
231,1,1085.65,430.62,44.95,69.90,0.46,-1,-1,-1
231,2,727.93,489.72,42.61,70.59,0.46,-1,-1,-1
231,3,1274.73,421.17,47.26,66.76,0.44,-1,-1,-1
231,4,1427.68,409.82,43.18,65.67,0.45,-1,-1,-1
231,5,1147.87,436.79,40.52,64.78,0.45,-1,-1,-1
231,6,889.12,468.56,44.23,71.22,0.46,-1,-1,-1
231,7,822.40,470.23,42.94,73.40,0.45,-1,-1,-1
231,8,1536.56,399.15,47.32,71.45,0.46,-1,-1,-1
232,1,1075.30,430.66,48.85,71.64,0.46,-1,-1,-1
232,2,723.17,489.60,44.06,69.49,0.49,-1,-1,-1
232,3,1262.65,421.75,49.14,67.49,0.46,-1,-1,-1
232,4,1417.76,410.22,44.50,65.80,0.45,-1,-1,-1
232,5,1144.30,435.71,39.57,63.50,0.44,-1,-1,-1
232,6,882.52,470.29,45.03,72.85,0.47,-1,-1,-1
232,7,817.85,470.85,40.77,73.71,0.46,-1,-1,-1
232,8,1531.79,398.03,45.91,69.78,0.46,-1,-1,-1
233,1,1070.66,430.42,51.67,72.76,0.46,-1,-1,-1
233,2,721.05,489.69,45.12,68.74,0.49,-1,-1,-1
233,3,1257.73,421.83,50.50,67.99,0.46,-1,-1,-1
233,4,1413.77,410.98,45.47,65.89,0.44,-1,-1,-1
233,5,1143.48,435.52,39.41,62.52,0.44,-1,-1,-1
233,6,879.61,470.61,46.15,74.07,0.47,-1,-1,-1
233,7,816.48,470.77,39.18,73.72,0.46,-1,-1,-1
233,8,1531.18,398.34,44.33,68.30,0.46,-1,-1,-1
234,1,1062.88,431.01,52.37,73.73,0.48,-1,-1,-1
234,2,712.45,492.07,47.32,70.91,0.46,-1,-1,-1
234,3,1250.59,421.58,49.85,68.03,0.45,-1,-1,-1
234,4,1404.37,410.45,47.29,66.86,0.46,-1,-1,-1
234,5,1134.90,435.82,41.49,63.31,0.42,-1,-1,-1
234,6,879.69,470.66,44.21,73.30,0.44,-1,-1,-1
234,7,814.71,469.91,37.74,72.71,0.45,-1,-1,-1
234,8,1522.79,398.66,45.07,67.96,0.46,-1,-1,-1
235,1,1056.80,430.45,50.40,74.30,0.46,-1,-1,-1
235,2,703.37,491.78,48.62,72.10,0.46,-1,-1,-1
235,3,1245.67,420.39,46.91,67.55,0.46,-1,-1,-1
235,4,1396.97,410.11,47.24,67.47,0.43,-1,-1,-1
235,5,1124.63,436.19,43.91,65.67,0.45,-1,-1,-1
235,6,876.72,468.74,43.63,71.58,0.45,-1,-1,-1
235,7,809.46,469.12,39.16,71.88,0.46,-1,-1,-1
235,8,1510.47,398.24,46.72,68.90,0.47,-1,-1,-1
236,1,1052.77,428.61,45.96,73.15,0.45,-1,-1,-1
236,2,698.00,490.87,47.10,72.78,0.45,-1,-1,-1
236,3,1240.73,418.75,44.23,66.45,0.46,-1,-1,-1
236,4,1391.22,408.39,44.73,67.57,0.44,-1,-1,-1
236,5,1115.68,436.00,44.54,67.17,0.46,-1,-1,-1
236,6,869.10,468.67,44.01,70.85,0.44,-1,-1,-1
236,7,801.17,469.43,41.84,72.26,0.45,-1,-1,-1
236,8,1500.43,397.28,47.10,69.51,0.47,-1,-1,-1
237,1,1046.01,426.31,44.37,71.31,0.48,-1,-1,-1
237,2,694.29,489.18,45.98,71.77,0.47,-1,-1,-1
237,3,1231.11,416.14,44.45,66.06,0.45,-1,-1,-1
237,4,1384.06,404.49,43.45,66.91,0.43,-1,-1,-1
237,5,1110.61,434.71,41.67,66.88,0.43,-1,-1,-1
237,6,857.09,470.32,47.43,74.36,0.46,-1,-1,-1
237,7,790.64,469.27,43.29,74.22,0.47,-1,-1,-1
237,8,1492.51,395.33,45.18,69.62,0.46,-1,-1,-1
238,1,1034.88,424.93,47.29,71.60,0.46,-1,-1,-1
238,2,688.27,488.17,45.70,72.08,0.47,-1,-1,-1
238,3,1218.85,416.03,46.25,66.09,0.46,-1,-1,-1
238,4,1373.83,402.13,44.44,65.78,0.44,-1,-1,-1
238,5,1103.30,431.70,40.41,65.87,0.44,-1,-1,-1
238,6,845.57,470.66,49.06,76.89,0.47,-1,-1,-1
238,7,782.31,469.64,42.14,75.38,0.46,-1,-1,-1
238,8,1484.53,393.31,43.50,68.96,0.47,-1,-1,-1
239,1,1029.76,423.88,49.70,72.10,0.46,-1,-1,-1
239,2,686.08,487.72,45.50,72.31,0.47,-1,-1,-1
239,3,1213.99,415.98,47.56,66.11,0.46,-1,-1,-1
239,4,1369.89,401.42,45.15,65.00,0.44,-1,-1,-1
239,5,1100.83,430.74,39.48,65.11,0.44,-1,-1,-1
239,6,840.99,469.88,50.22,78.95,0.47,-1,-1,-1
239,7,779.41,469.53,41.29,76.27,0.46,-1,-1,-1
239,8,1481.73,392.67,42.00,68.45,0.47,-1,-1,-1
240,1,1020.11,424.25,51.19,72.72,0.46,-1,-1,-1
240,2,677.14,487.84,46.74,73.10,0.46,-1,-1,-1
240,3,1206.14,413.44,48.55,67.25,0.45,-1,-1,-1
240,4,1359.42,400.63,45.97,66.42,0.45,-1,-1,-1
240,5,1095.27,428.78,39.40,62.79,0.43,-1,-1,-1
240,6,834.75,468.96,47.46,78.97,0.47,-1,-1,-1
240,7,773.67,469.00,39.30,74.93,0.44,-1,-1,-1
240,8,1473.79,389.65,41.75,66.64,0.45,-1,-1,-1
241,1,1011.04,423.87,50.36,73.34,0.46,-1,-1,-1
241,2,667.23,488.84,46.01,74.08,0.47,-1,-1,-1
241,3,1198.73,413.04,47.60,67.20,0.45,-1,-1,-1
241,4,1349.09,398.97,46.85,67.74,0.45,-1,-1,-1
241,5,1082.68,428.74,40.94,63.76,0.44,-1,-1,-1
241,6,827.36,466.69,44.91,77.53,0.45,-1,-1,-1
241,7,765.69,466.01,39.21,74.09,0.46,-1,-1,-1
241,8,1461.93,387.14,44.58,68.05,0.45,-1,-1,-1
242,1,1005.43,422.82,48.10,72.78,0.45,-1,-1,-1
242,2,658.25,488.44,43.27,74.66,0.46,-1,-1,-1
242,3,1195.27,410.31,45.54,67.14,0.45,-1,-1,-1
242,4,1342.35,398.29,45.27,67.05,0.46,-1,-1,-1
242,5,1070.63,427.67,43.24,66.27,0.48,-1,-1,-1
242,6,819.87,464.47,43.09,75.09,0.45,-1,-1,-1
242,7,755.62,464.20,41.05,73.15,0.46,-1,-1,-1
242,8,1448.59,385.24,46.67,69.87,0.46,-1,-1,-1
243,1,1002.77,420.68,45.94,70.83,0.47,-1,-1,-1
243,2,649.28,487.58,41.82,73.68,0.46,-1,-1,-1
243,3,1189.15,407.59,44.86,66.58,0.45,-1,-1,-1
243,4,1337.79,394.91,42.47,66.54,0.46,-1,-1,-1
243,5,1061.87,427.24,42.93,67.26,0.45,-1,-1,-1
243,6,806.92,463.62,45.26,74.18,0.46,-1,-1,-1
243,7,743.09,463.05,42.40,73.70,0.47,-1,-1,-1
243,8,1439.02,383.05,45.71,70.92,0.46,-1,-1,-1
244,1,993.56,420.30,46.79,71.20,0.47,-1,-1,-1
244,2,640.78,485.02,43.22,73.17,0.46,-1,-1,-1
244,3,1177.42,407.37,47.38,67.39,0.44,-1,-1,-1
244,4,1328.24,393.95,42.34,66.39,0.45,-1,-1,-1
244,5,1058.09,425.52,40.78,66.21,0.42,-1,-1,-1
244,6,792.79,463.54,47.16,75.95,0.46,-1,-1,-1
244,7,733.64,463.00,43.44,75.77,0.47,-1,-1,-1
244,8,1434.42,381.08,43.08,69.74,0.46,-1,-1,-1
245,1,990.05,420.11,47.41,71.46,0.47,-1,-1,-1
245,2,637.46,484.13,44.24,72.83,0.46,-1,-1,-1
245,3,1172.69,407.19,49.22,67.93,0.45,-1,-1,-1
245,4,1325.00,393.63,42.52,66.29,0.45,-1,-1,-1
245,5,1056.73,425.09,39.48,65.38,0.42,-1,-1,-1
245,6,787.28,463.24,48.53,77.18,0.46,-1,-1,-1
245,7,730.03,462.64,44.17,77.25,0.47,-1,-1,-1
245,8,1433.34,380.16,41.15,69.04,0.47,-1,-1,-1
246,1,980.27,419.55,49.83,73.19,0.47,-1,-1,-1
246,2,628.05,484.36,47.49,74.82,0.47,-1,-1,-1
246,3,1162.61,405.62,51.13,69.19,0.46,-1,-1,-1
246,4,1314.98,393.88,44.85,66.87,0.46,-1,-1,-1
246,5,1052.49,422.94,38.26,64.48,0.46,-1,-1,-1
246,6,780.65,463.60,48.70,77.99,0.47,-1,-1,-1
246,7,725.22,461.90,42.51,78.36,0.45,-1,-1,-1
246,8,1428.33,378.31,40.84,67.92,0.44,-1,-1,-1
247,1,970.50,418.65,50.76,74.60,0.46,-1,-1,-1
247,2,617.91,483.67,50.41,76.48,0.46,-1,-1,-1
247,3,1153.20,405.37,50.32,69.70,0.46,-1,-1,-1
247,4,1305.80,393.28,45.73,67.22,0.47,-1,-1,-1
247,5,1042.30,423.59,39.58,65.81,0.47,-1,-1,-1
247,6,778.37,463.16,48.00,78.80,0.47,-1,-1,-1
247,7,721.78,461.02,40.19,78.69,0.46,-1,-1,-1
247,8,1418.20,377.43,42.53,68.57,0.46,-1,-1,-1
248,1,965.18,417.12,48.12,74.92,0.46,-1,-1,-1
248,2,611.44,481.98,49.24,77.37,0.47,-1,-1,-1
248,3,1148.71,404.60,46.98,69.30,0.44,-1,-1,-1
248,4,1299.24,390.78,44.76,68.66,0.45,-1,-1,-1
248,5,1032.86,423.98,41.10,67.36,0.46,-1,-1,-1
248,6,776.96,461.76,47.23,77.00,0.46,-1,-1,-1
248,7,717.21,458.03,39.63,76.28,0.47,-1,-1,-1
248,8,1407.81,376.40,44.89,70.27,0.46,-1,-1,-1
249,1,962.01,413.68,44.56,74.24,0.46,-1,-1,-1
249,2,609.17,479.72,48.09,77.01,0.46,-1,-1,-1
249,3,1144.32,400.52,44.28,68.27,0.44,-1,-1,-1
249,4,1294.60,387.08,43.20,68.24,0.44,-1,-1,-1
249,5,1026.65,423.01,41.39,68.90,0.46,-1,-1,-1
249,6,770.67,459.59,46.38,75.68,0.45,-1,-1,-1
249,7,709.90,456.66,41.09,76.52,0.45,-1,-1,-1
249,8,1399.44,374.08,45.24,71.59,0.45,-1,-1,-1
250,1,956.85,410.95,43.62,72.30,0.45,-1,-1,-1
250,2,605.79,476.23,47.81,75.64,0.47,-1,-1,-1
250,3,1137.65,398.60,44.49,67.37,0.46,-1,-1,-1
250,4,1290.23,383.90,42.34,67.11,0.45,-1,-1,-1
250,5,1024.68,420.16,39.11,67.95,0.45,-1,-1,-1
250,6,761.33,459.87,48.55,78.20,0.47,-1,-1,-1
250,7,701.97,455.90,42.47,78.41,0.46,-1,-1,-1
250,8,1395.74,372.25,43.55,71.43,0.45,-1,-1,-1
251,1,955.43,409.83,43.19,71.13,0.45,-1,-1,-1
251,2,604.73,475.34,47.60,74.92,0.47,-1,-1,-1
251,3,1135.28,398.05,44.64,66.72,0.46,-1,-1,-1
251,4,1288.45,382.94,41.98,66.26,0.45,-1,-1,-1
251,5,1024.52,419.29,37.44,67.19,0.45,-1,-1,-1
251,6,757.59,459.60,50.11,79.95,0.47,-1,-1,-1
251,7,698.89,455.32,43.47,79.75,0.46,-1,-1,-1
251,8,1394.84,371.62,42.31,71.31,0.45,-1,-1,-1
252,1,949.09,409.89,46.47,73.05,0.46,-1,-1,-1
252,2,600.32,475.44,48.00,75.78,0.45,-1,-1,-1
252,3,1128.48,397.75,46.41,68.02,0.45,-1,-1,-1
252,4,1283.01,382.17,43.91,66.82,0.46,-1,-1,-1
252,5,1022.95,416.58,36.23,65.82,0.46,-1,-1,-1
252,6,750.38,459.11,51.54,82.04,0.47,-1,-1,-1
252,7,695.07,454.94,42.29,81.27,0.46,-1,-1,-1
252,8,1391.37,368.90,41.96,70.42,0.45,-1,-1,-1
253,1,942.92,409.06,47.75,74.23,0.47,-1,-1,-1
253,2,593.58,474.94,49.44,77.88,0.48,-1,-1,-1
253,3,1123.80,396.07,47.74,69.77,0.46,-1,-1,-1
253,4,1276.77,381.05,46.16,68.14,0.46,-1,-1,-1
253,5,1016.51,414.78,38.63,66.23,0.45,-1,-1,-1
253,6,745.60,456.96,50.63,82.85,0.47,-1,-1,-1
253,7,693.05,452.84,40.04,81.86,0.46,-1,-1,-1
253,8,1387.80,367.43,42.80,69.73,0.45,-1,-1,-1
254,1,939.75,407.05,47.59,75.53,0.48,-1,-1,-1
254,2,589.03,473.90,47.72,79.10,0.46,-1,-1,-1
254,3,1123.00,394.37,47.30,70.64,0.46,-1,-1,-1
254,4,1273.43,380.03,46.70,69.24,0.47,-1,-1,-1
254,5,1010.24,414.28,40.96,68.04,0.45,-1,-1,-1
254,6,744.19,454.13,47.22,81.98,0.44,-1,-1,-1
254,7,690.14,448.85,39.22,80.01,0.47,-1,-1,-1
254,8,1382.20,365.76,44.78,70.47,0.46,-1,-1,-1
255,1,942.46,404.01,45.26,75.39,0.45,-1,-1,-1
255,2,587.48,471.18,45.07,79.04,0.46,-1,-1,-1
255,3,1127.03,391.11,45.33,69.74,0.45,-1,-1,-1
255,4,1275.49,378.54,45.16,68.68,0.44,-1,-1,-1
255,5,1008.06,413.11,42.41,70.09,0.45,-1,-1,-1
255,6,743.94,450.75,45.03,79.75,0.46,-1,-1,-1
255,7,688.50,444.79,40.27,77.91,0.46,-1,-1,-1
255,8,1378.59,363.93,46.24,71.26,0.46,-1,-1,-1
256,1,944.99,400.10,44.93,75.03,0.47,-1,-1,-1
256,2,587.39,466.94,44.02,76.32,0.46,-1,-1,-1
256,3,1129.91,388.98,44.16,69.30,0.44,-1,-1,-1
256,4,1279.58,376.21,43.50,67.49,0.43,-1,-1,-1
256,5,1009.74,410.30,41.51,71.08,0.45,-1,-1,-1
256,6,739.97,448.67,46.41,79.88,0.45,-1,-1,-1
256,7,685.35,442.88,42.12,78.58,0.45,-1,-1,-1
256,8,1379.27,363.00,45.65,71.47,0.46,-1,-1,-1
257,1,946.33,398.72,44.96,74.77,0.47,-1,-1,-1
257,2,587.71,465.85,43.21,74.32,0.46,-1,-1,-1
257,3,1131.06,388.30,43.85,68.95,0.44,-1,-1,-1
257,4,1281.57,375.59,42.28,66.57,0.43,-1,-1,-1
257,5,1010.86,409.05,41.13,71.87,0.45,-1,-1,-1
257,6,738.84,448.18,47.14,79.40,0.44,-1,-1,-1
257,7,684.15,442.08,43.74,79.05,0.46,-1,-1,-1
257,8,1379.78,362.65,45.22,71.63,0.46,-1,-1,-1
258,1,945.18,398.67,47.21,76.41,0.46,-1,-1,-1
258,2,586.83,465.17,44.51,74.82,0.46,-1,-1,-1
258,3,1128.06,388.97,46.94,70.30,0.47,-1,-1,-1
258,4,1278.86,376.00,44.41,67.65,0.45,-1,-1,-1
258,5,1015.75,405.58,39.48,70.39,0.46,-1,-1,-1
258,6,736.10,446.74,49.08,81.13,0.47,-1,-1,-1
258,7,682.51,440.16,46.33,81.24,0.46,-1,-1,-1
258,8,1384.56,361.07,42.71,70.75,0.46,-1,-1,-1
259,1,941.67,397.60,50.52,78.56,0.47,-1,-1,-1
259,2,584.34,463.69,48.25,76.87,0.46,-1,-1,-1
259,3,1125.17,388.78,49.20,71.78,0.46,-1,-1,-1
259,4,1276.07,374.88,47.67,70.02,0.45,-1,-1,-1
259,5,1017.18,404.24,39.91,70.58,0.47,-1,-1,-1
259,6,732.97,445.69,51.65,84.16,0.47,-1,-1,-1
259,7,682.65,438.14,46.02,82.78,0.46,-1,-1,-1
259,8,1387.97,358.69,41.43,70.79,0.45,-1,-1,-1
260,1,939.75,395.66,51.81,79.92,0.47,-1,-1,-1
260,2,582.83,460.73,49.05,78.60,0.47,-1,-1,-1
260,3,1124.33,387.89,49.74,72.73,0.46,-1,-1,-1
260,4,1275.09,373.74,48.93,71.77,0.46,-1,-1,-1
260,5,1015.59,402.82,41.91,72.56,0.46,-1,-1,-1
260,6,735.86,444.38,51.26,85.23,0.45,-1,-1,-1
260,7,688.25,435.77,42.22,83.39,0.47,-1,-1,-1
260,8,1386.25,358.02,43.26,72.38,0.46,-1,-1,-1
261,1,942.23,394.01,49.99,79.72,0.46,-1,-1,-1
261,2,587.63,457.05,47.97,79.21,0.46,-1,-1,-1
261,3,1128.47,385.15,47.11,72.09,0.45,-1,-1,-1
261,4,1279.26,372.13,47.07,71.60,0.45,-1,-1,-1
261,5,1016.01,401.73,43.37,74.48,0.46,-1,-1,-1
